"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Colusa","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",10
"Colusa","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",16
"Colusa","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",61
"Colusa","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",12
"Colusa","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",20
"Colusa","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",34
"Colusa","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",3
"Colusa","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",8
"Colusa","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",38
"Colusa","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",9
"Colusa","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",30
"Colusa","Greater Sierra Sacramento","FEMALE","Asian NH","65+",31
"Colusa","Greater Sierra Sacramento","FEMALE","Black NH","0-4",4
"Colusa","Greater Sierra Sacramento","FEMALE","Black NH","12-17",5
"Colusa","Greater Sierra Sacramento","FEMALE","Black NH","18-49",28
"Colusa","Greater Sierra Sacramento","FEMALE","Black NH","5-11",6
"Colusa","Greater Sierra Sacramento","FEMALE","Black NH","50-64",20
"Colusa","Greater Sierra Sacramento","FEMALE","Black NH","65+",28
"Colusa","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",473
"Colusa","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",795
"Colusa","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",3235
"Colusa","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",889
"Colusa","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",1053
"Colusa","Greater Sierra Sacramento","FEMALE","Hispanic","65+",613
"Colusa","Greater Sierra Sacramento","FEMALE","MR NH","0-4",20
"Colusa","Greater Sierra Sacramento","FEMALE","MR NH","12-17",28
"Colusa","Greater Sierra Sacramento","FEMALE","MR NH","18-49",98
"Colusa","Greater Sierra Sacramento","FEMALE","MR NH","5-11",41
"Colusa","Greater Sierra Sacramento","FEMALE","MR NH","50-64",29
"Colusa","Greater Sierra Sacramento","FEMALE","MR NH","65+",31
"Colusa","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",2
"Colusa","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",2
"Colusa","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",20
"Colusa","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",1
"Colusa","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",5
"Colusa","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",13
"Colusa","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",152
"Colusa","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",192
"Colusa","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",1028
"Colusa","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",203
"Colusa","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",675
"Colusa","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",961
"Colusa","Greater Sierra Sacramento","MALE","AIAN NH","0-4",4
"Colusa","Greater Sierra Sacramento","MALE","AIAN NH","12-17",17
"Colusa","Greater Sierra Sacramento","MALE","AIAN NH","18-49",51
"Colusa","Greater Sierra Sacramento","MALE","AIAN NH","5-11",4
"Colusa","Greater Sierra Sacramento","MALE","AIAN NH","50-64",24
"Colusa","Greater Sierra Sacramento","MALE","AIAN NH","65+",19
"Colusa","Greater Sierra Sacramento","MALE","Asian NH","0-4",4
"Colusa","Greater Sierra Sacramento","MALE","Asian NH","12-17",10
"Colusa","Greater Sierra Sacramento","MALE","Asian NH","18-49",53
"Colusa","Greater Sierra Sacramento","MALE","Asian NH","5-11",6
"Colusa","Greater Sierra Sacramento","MALE","Asian NH","50-64",25
"Colusa","Greater Sierra Sacramento","MALE","Asian NH","65+",22
"Colusa","Greater Sierra Sacramento","MALE","Black NH","0-4",5
"Colusa","Greater Sierra Sacramento","MALE","Black NH","12-17",21
"Colusa","Greater Sierra Sacramento","MALE","Black NH","18-49",35
"Colusa","Greater Sierra Sacramento","MALE","Black NH","5-11",5
"Colusa","Greater Sierra Sacramento","MALE","Black NH","50-64",12
"Colusa","Greater Sierra Sacramento","MALE","Black NH","65+",20
"Colusa","Greater Sierra Sacramento","MALE","Hispanic","0-4",503
"Colusa","Greater Sierra Sacramento","MALE","Hispanic","12-17",907
"Colusa","Greater Sierra Sacramento","MALE","Hispanic","18-49",3298
"Colusa","Greater Sierra Sacramento","MALE","Hispanic","5-11",813
"Colusa","Greater Sierra Sacramento","MALE","Hispanic","50-64",1119
"Colusa","Greater Sierra Sacramento","MALE","Hispanic","65+",627
"Colusa","Greater Sierra Sacramento","MALE","MR NH","0-4",20
"Colusa","Greater Sierra Sacramento","MALE","MR NH","12-17",12
"Colusa","Greater Sierra Sacramento","MALE","MR NH","18-49",105
"Colusa","Greater Sierra Sacramento","MALE","MR NH","5-11",50
"Colusa","Greater Sierra Sacramento","MALE","MR NH","50-64",28
"Colusa","Greater Sierra Sacramento","MALE","MR NH","65+",38
"Colusa","Greater Sierra Sacramento","MALE","NHPI NH","0-4",2
"Colusa","Greater Sierra Sacramento","MALE","NHPI NH","12-17",1
"Colusa","Greater Sierra Sacramento","MALE","NHPI NH","18-49",13
"Colusa","Greater Sierra Sacramento","MALE","NHPI NH","5-11",4
"Colusa","Greater Sierra Sacramento","MALE","NHPI NH","50-64",8
"Colusa","Greater Sierra Sacramento","MALE","NHPI NH","65+",12
"Colusa","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",174
"Colusa","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",211
"Colusa","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",1003
"Colusa","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",205
"Colusa","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",608
"Colusa","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",885
"Contra Costa","Bay Area","FEMALE","AIAN NH","0-4",61
"Contra Costa","Bay Area","FEMALE","AIAN NH","12-17",87
"Contra Costa","Bay Area","FEMALE","AIAN NH","18-49",525
"Contra Costa","Bay Area","FEMALE","AIAN NH","5-11",99
"Contra Costa","Bay Area","FEMALE","AIAN NH","50-64",333
"Contra Costa","Bay Area","FEMALE","AIAN NH","65+",268
"Contra Costa","Bay Area","FEMALE","Asian NH","0-4",4489
"Contra Costa","Bay Area","FEMALE","Asian NH","12-17",8452
"Contra Costa","Bay Area","FEMALE","Asian NH","18-49",50865
"Contra Costa","Bay Area","FEMALE","Asian NH","5-11",8826
"Contra Costa","Bay Area","FEMALE","Asian NH","50-64",25307
"Contra Costa","Bay Area","FEMALE","Asian NH","65+",22724
"Contra Costa","Bay Area","FEMALE","Black NH","0-4",2498
"Contra Costa","Bay Area","FEMALE","Black NH","12-17",3978
"Contra Costa","Bay Area","FEMALE","Black NH","18-49",22478
"Contra Costa","Bay Area","FEMALE","Black NH","5-11",4085
"Contra Costa","Bay Area","FEMALE","Black NH","50-64",11436
"Contra Costa","Bay Area","FEMALE","Black NH","65+",10154
"Contra Costa","Bay Area","FEMALE","Hispanic","0-4",9957
"Contra Costa","Bay Area","FEMALE","Hispanic","12-17",15156
"Contra Costa","Bay Area","FEMALE","Hispanic","18-49",61683
"Contra Costa","Bay Area","FEMALE","Hispanic","5-11",16637
"Contra Costa","Bay Area","FEMALE","Hispanic","50-64",21022
"Contra Costa","Bay Area","FEMALE","Hispanic","65+",13923
"Contra Costa","Bay Area","FEMALE","MR NH","0-4",2479
"Contra Costa","Bay Area","FEMALE","MR NH","12-17",4789
"Contra Costa","Bay Area","FEMALE","MR NH","18-49",14289
"Contra Costa","Bay Area","FEMALE","MR NH","5-11",5567
"Contra Costa","Bay Area","FEMALE","MR NH","50-64",3921
"Contra Costa","Bay Area","FEMALE","MR NH","65+",2703
"Contra Costa","Bay Area","FEMALE","NHPI NH","0-4",163
"Contra Costa","Bay Area","FEMALE","NHPI NH","12-17",228
"Contra Costa","Bay Area","FEMALE","NHPI NH","18-49",1398
"Contra Costa","Bay Area","FEMALE","NHPI NH","5-11",228
"Contra Costa","Bay Area","FEMALE","NHPI NH","50-64",839
"Contra Costa","Bay Area","FEMALE","NHPI NH","65+",540
"Contra Costa","Bay Area","FEMALE","WhiteTE NH","0-4",9698
"Contra Costa","Bay Area","FEMALE","WhiteTE NH","12-17",13987
"Contra Costa","Bay Area","FEMALE","WhiteTE NH","18-49",79058
"Contra Costa","Bay Area","FEMALE","WhiteTE NH","5-11",14381
"Contra Costa","Bay Area","FEMALE","WhiteTE NH","50-64",54539
"Contra Costa","Bay Area","FEMALE","WhiteTE NH","65+",67086
"Contra Costa","Bay Area","MALE","AIAN NH","0-4",83
"Contra Costa","Bay Area","MALE","AIAN NH","12-17",91
"Contra Costa","Bay Area","MALE","AIAN NH","18-49",535
"Contra Costa","Bay Area","MALE","AIAN NH","5-11",91
"Contra Costa","Bay Area","MALE","AIAN NH","50-64",312
"Contra Costa","Bay Area","MALE","AIAN NH","65+",232
"Contra Costa","Bay Area","MALE","Asian NH","0-4",4618
"Contra Costa","Bay Area","MALE","Asian NH","12-17",8951
"Contra Costa","Bay Area","MALE","Asian NH","18-49",46459
"Contra Costa","Bay Area","MALE","Asian NH","5-11",9138
"Contra Costa","Bay Area","MALE","Asian NH","50-64",22019
"Contra Costa","Bay Area","MALE","Asian NH","65+",17238
"Contra Costa","Bay Area","MALE","Black NH","0-4",2601
"Contra Costa","Bay Area","MALE","Black NH","12-17",3949
"Contra Costa","Bay Area","MALE","Black NH","18-49",21438
"Contra Costa","Bay Area","MALE","Black NH","5-11",3820
"Contra Costa","Bay Area","MALE","Black NH","50-64",9534
"Contra Costa","Bay Area","MALE","Black NH","65+",6497
"Contra Costa","Bay Area","MALE","Hispanic","0-4",10320
"Contra Costa","Bay Area","MALE","Hispanic","12-17",15514
"Contra Costa","Bay Area","MALE","Hispanic","18-49",60292
"Contra Costa","Bay Area","MALE","Hispanic","5-11",16057
"Contra Costa","Bay Area","MALE","Hispanic","50-64",21072
"Contra Costa","Bay Area","MALE","Hispanic","65+",10089
"Contra Costa","Bay Area","MALE","MR NH","0-4",2501
"Contra Costa","Bay Area","MALE","MR NH","12-17",4898
"Contra Costa","Bay Area","MALE","MR NH","18-49",14155
"Contra Costa","Bay Area","MALE","MR NH","5-11",5727
"Contra Costa","Bay Area","MALE","MR NH","50-64",3472
"Contra Costa","Bay Area","MALE","MR NH","65+",2409
"Contra Costa","Bay Area","MALE","NHPI NH","0-4",176
"Contra Costa","Bay Area","MALE","NHPI NH","12-17",257
"Contra Costa","Bay Area","MALE","NHPI NH","18-49",1415
"Contra Costa","Bay Area","MALE","NHPI NH","5-11",277
"Contra Costa","Bay Area","MALE","NHPI NH","50-64",719
"Contra Costa","Bay Area","MALE","NHPI NH","65+",576
"Contra Costa","Bay Area","MALE","WhiteTE NH","0-4",9858
"Contra Costa","Bay Area","MALE","WhiteTE NH","12-17",13978
"Contra Costa","Bay Area","MALE","WhiteTE NH","18-49",82034
"Contra Costa","Bay Area","MALE","WhiteTE NH","5-11",15084
"Contra Costa","Bay Area","MALE","WhiteTE NH","50-64",53097
"Contra Costa","Bay Area","MALE","WhiteTE NH","65+",54017
"Del Norte","Rural North","FEMALE","AIAN NH","0-4",60
"Del Norte","Rural North","FEMALE","AIAN NH","12-17",106
"Del Norte","Rural North","FEMALE","AIAN NH","18-49",390
"Del Norte","Rural North","FEMALE","AIAN NH","5-11",108
"Del Norte","Rural North","FEMALE","AIAN NH","50-64",169
"Del Norte","Rural North","FEMALE","AIAN NH","65+",179
"Del Norte","Rural North","FEMALE","Asian NH","0-4",24
"Del Norte","Rural North","FEMALE","Asian NH","12-17",51
"Del Norte","Rural North","FEMALE","Asian NH","18-49",184
"Del Norte","Rural North","FEMALE","Asian NH","5-11",45
"Del Norte","Rural North","FEMALE","Asian NH","50-64",79
"Del Norte","Rural North","FEMALE","Asian NH","65+",75
"Del Norte","Rural North","FEMALE","Black NH","0-4",4
"Del Norte","Rural North","FEMALE","Black NH","12-17",8
"Del Norte","Rural North","FEMALE","Black NH","18-49",54
"Del Norte","Rural North","FEMALE","Black NH","5-11",9
"Del Norte","Rural North","FEMALE","Black NH","50-64",18
"Del Norte","Rural North","FEMALE","Black NH","65+",10
"Del Norte","Rural North","FEMALE","Hispanic","0-4",146
"Del Norte","Rural North","FEMALE","Hispanic","12-17",393
"Del Norte","Rural North","FEMALE","Hispanic","18-49",1315
"Del Norte","Rural North","FEMALE","Hispanic","5-11",417
"Del Norte","Rural North","FEMALE","Hispanic","50-64",433
"Del Norte","Rural North","FEMALE","Hispanic","65+",300
"Del Norte","Rural North","FEMALE","MR NH","0-4",67
"Del Norte","Rural North","FEMALE","MR NH","12-17",157
"Del Norte","Rural North","FEMALE","MR NH","18-49",399
"Del Norte","Rural North","FEMALE","MR NH","5-11",158
"Del Norte","Rural North","FEMALE","MR NH","50-64",123
"Del Norte","Rural North","FEMALE","MR NH","65+",150
"Del Norte","Rural North","FEMALE","NHPI NH","0-4",1
"Del Norte","Rural North","FEMALE","NHPI NH","12-17",0
"Del Norte","Rural North","FEMALE","NHPI NH","18-49",3
"Del Norte","Rural North","FEMALE","NHPI NH","5-11",0
"Del Norte","Rural North","FEMALE","NHPI NH","50-64",0
"Del Norte","Rural North","FEMALE","NHPI NH","65+",0
"Del Norte","Rural North","FEMALE","WhiteTE NH","0-4",305
"Del Norte","Rural North","FEMALE","WhiteTE NH","12-17",494
"Del Norte","Rural North","FEMALE","WhiteTE NH","18-49",2228
"Del Norte","Rural North","FEMALE","WhiteTE NH","5-11",488
"Del Norte","Rural North","FEMALE","WhiteTE NH","50-64",1542
"Del Norte","Rural North","FEMALE","WhiteTE NH","65+",2255
"Del Norte","Rural North","MALE","AIAN NH","0-4",52
"Del Norte","Rural North","MALE","AIAN NH","12-17",137
"Del Norte","Rural North","MALE","AIAN NH","18-49",411
"Del Norte","Rural North","MALE","AIAN NH","5-11",158
"Del Norte","Rural North","MALE","AIAN NH","50-64",156
"Del Norte","Rural North","MALE","AIAN NH","65+",106
"Del Norte","Rural North","MALE","Asian NH","0-4",31
"Del Norte","Rural North","MALE","Asian NH","12-17",36
"Del Norte","Rural North","MALE","Asian NH","18-49",158
"Del Norte","Rural North","MALE","Asian NH","5-11",38
"Del Norte","Rural North","MALE","Asian NH","50-64",53
"Del Norte","Rural North","MALE","Asian NH","65+",53
"Del Norte","Rural North","MALE","Black NH","0-4",7
"Del Norte","Rural North","MALE","Black NH","12-17",13
"Del Norte","Rural North","MALE","Black NH","18-49",796
"Del Norte","Rural North","MALE","Black NH","5-11",14
"Del Norte","Rural North","MALE","Black NH","50-64",139
"Del Norte","Rural North","MALE","Black NH","65+",23
"Del Norte","Rural North","MALE","Hispanic","0-4",131
"Del Norte","Rural North","MALE","Hispanic","12-17",222
"Del Norte","Rural North","MALE","Hispanic","18-49",1644
"Del Norte","Rural North","MALE","Hispanic","5-11",255
"Del Norte","Rural North","MALE","Hispanic","50-64",265
"Del Norte","Rural North","MALE","Hispanic","65+",151
"Del Norte","Rural North","MALE","MR NH","0-4",96
"Del Norte","Rural North","MALE","MR NH","12-17",173
"Del Norte","Rural North","MALE","MR NH","18-49",373
"Del Norte","Rural North","MALE","MR NH","5-11",172
"Del Norte","Rural North","MALE","MR NH","50-64",132
"Del Norte","Rural North","MALE","MR NH","65+",132
"Del Norte","Rural North","MALE","NHPI NH","0-4",3
"Del Norte","Rural North","MALE","NHPI NH","12-17",1
"Del Norte","Rural North","MALE","NHPI NH","18-49",6
"Del Norte","Rural North","MALE","NHPI NH","5-11",0
"Del Norte","Rural North","MALE","NHPI NH","50-64",7
"Del Norte","Rural North","MALE","NHPI NH","65+",3
"Del Norte","Rural North","MALE","WhiteTE NH","0-4",312
"Del Norte","Rural North","MALE","WhiteTE NH","12-17",501
"Del Norte","Rural North","MALE","WhiteTE NH","18-49",2629
"Del Norte","Rural North","MALE","WhiteTE NH","5-11",490
"Del Norte","Rural North","MALE","WhiteTE NH","50-64",1466
"Del Norte","Rural North","MALE","WhiteTE NH","65+",1890
"El Dorado","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",32
"El Dorado","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",33
"El Dorado","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",250
"El Dorado","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",48
"El Dorado","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",161
"El Dorado","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",166
"El Dorado","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",148
"El Dorado","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",292
"El Dorado","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",1905
"El Dorado","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",270
"El Dorado","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",1288
"El Dorado","Greater Sierra Sacramento","FEMALE","Asian NH","65+",1115
"El Dorado","Greater Sierra Sacramento","FEMALE","Black NH","0-4",34
"El Dorado","Greater Sierra Sacramento","FEMALE","Black NH","12-17",43
"El Dorado","Greater Sierra Sacramento","FEMALE","Black NH","18-49",255
"El Dorado","Greater Sierra Sacramento","FEMALE","Black NH","5-11",40
"El Dorado","Greater Sierra Sacramento","FEMALE","Black NH","50-64",133
"El Dorado","Greater Sierra Sacramento","FEMALE","Black NH","65+",131
"El Dorado","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",855
"El Dorado","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",2138
"El Dorado","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",5773
"El Dorado","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",1574
"El Dorado","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",2453
"El Dorado","Greater Sierra Sacramento","FEMALE","Hispanic","65+",1944
"El Dorado","Greater Sierra Sacramento","FEMALE","MR NH","0-4",303
"El Dorado","Greater Sierra Sacramento","FEMALE","MR NH","12-17",779
"El Dorado","Greater Sierra Sacramento","FEMALE","MR NH","18-49",2102
"El Dorado","Greater Sierra Sacramento","FEMALE","MR NH","5-11",869
"El Dorado","Greater Sierra Sacramento","FEMALE","MR NH","50-64",721
"El Dorado","Greater Sierra Sacramento","FEMALE","MR NH","65+",683
"El Dorado","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",9
"El Dorado","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",8
"El Dorado","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",49
"El Dorado","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",10
"El Dorado","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",56
"El Dorado","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",35
"El Dorado","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",2612
"El Dorado","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",4500
"El Dorado","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",21479
"El Dorado","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",4003
"El Dorado","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",15543
"El Dorado","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",20414
"El Dorado","Greater Sierra Sacramento","MALE","AIAN NH","0-4",24
"El Dorado","Greater Sierra Sacramento","MALE","AIAN NH","12-17",38
"El Dorado","Greater Sierra Sacramento","MALE","AIAN NH","18-49",228
"El Dorado","Greater Sierra Sacramento","MALE","AIAN NH","5-11",40
"El Dorado","Greater Sierra Sacramento","MALE","AIAN NH","50-64",168
"El Dorado","Greater Sierra Sacramento","MALE","AIAN NH","65+",142
"El Dorado","Greater Sierra Sacramento","MALE","Asian NH","0-4",176
"El Dorado","Greater Sierra Sacramento","MALE","Asian NH","12-17",355
"El Dorado","Greater Sierra Sacramento","MALE","Asian NH","18-49",1576
"El Dorado","Greater Sierra Sacramento","MALE","Asian NH","5-11",323
"El Dorado","Greater Sierra Sacramento","MALE","Asian NH","50-64",863
"El Dorado","Greater Sierra Sacramento","MALE","Asian NH","65+",764
"El Dorado","Greater Sierra Sacramento","MALE","Black NH","0-4",38
